Previsão,Real
2513.4506381487017,1090.0
8535.847516818743,12000.0
3292.8196459765895,3416.0
1450.6747183833997,4000.0
4709.854205663658,11260.0
3009.4127340391756,1800.0
3044.8385980313524,2100.0
1734.0816303208135,2000.0
1734.0816303208135,1800.0
2867.709278070469,1400.0
3682.5041498905334,2500.0
7402.219869069089,10900.0
2726.0058221017616,2500.0
3151.1161900078823,1800.0
4745.280069655835,2798.0
6835.406045194261,14000.0
3824.20760585924,3500.0
3115.6903260157055,3650.0
3717.93001388271,2440.0
2159.191998226934,2950.0
2442.598910164348,4600.0
2513.4506381487017,2400.0
3115.6903260157055,2100.0
2726.0058221017616,1350.0
4639.002477679305,2560.0
3788.7817418670634,4800.0
4639.002477679305,5500.0
2407.1730461721713,5000.0
2159.191998226934,1200.0
2230.043726211288,1250.0
2194.617862219111,3400.0
3221.967917992236,9000.0
3576.226557914003,1600.0
3115.6903260157055,1600.0
3647.0782858983566,2757.0
4072.1886538044773,2167.0
3044.8385980313524,4200.0
2513.4506381487017,950.0
3576.226557914003,3200.0
2159.191998226934,1850.0
2052.9144062504038,1200.0
4461.873157718421,4400.0
2619.7282301252317,2800.0
3151.1161900078823,3800.0
1875.7850862895205,4000.0
2230.043726211288,1955.0
4709.854205663658,5000.0
4213.892109773184,7500.0
3221.967917992236,1542.0
4993.261117601072,5000.0
5737.204261436783,5500.0
1946.6368142738738,3375.0
2407.1730461721713,1500.0
7295.942277092559,10000.0
3505.37482992965,2500.0
4213.892109773184,2584.0
2230.043726211288,1312.0
2336.321318187818,1000.0
3328.245509968766,3000.0
3080.264462023529,3144.0
9350.64238863881,4690.0
2513.4506381487017,1250.0
3221.967917992236,3200.0
3080.264462023529,2000.0
2513.4506381487017,2277.0
2265.4695902034646,1700.0
3151.1161900078823,5700.0
2442.598910164348,5830.0
7579.349189029973,12500.0
3151.1161900078823,2300.0
2300.895454195641,1325.0
2726.0058221017616,3000.0
6906.257773178615,6520.0
2407.1730461721713,2000.0
2265.4695902034646,2600.0
3328.245509968766,2835.0
2903.1351420626456,1100.0
1627.8040383442835,2770.0
3434.5231019452963,3000.0
6764.554317209908,6000.0
9846.604484529284,4500.0
3044.8385980313524,2000.0
2230.043726211288,2500.0
2513.4506381487017,1700.0
3753.3558778748866,3200.0
4639.002477679305,11500.0
6056.037037366374,5330.0
3328.245509968766,2100.0
2513.4506381487017,2350.0
5914.333581397666,4500.0
3859.633469851417,3000.0
2548.876502140878,6800.0
3363.6713739609427,4600.0
2726.0058221017616,1785.0
2336.321318187818,4000.0
4107.614517796654,2400.0
3151.1161900078823,1700.0
2230.043726211288,1500.0
3044.8385980313524,2800.0
5914.333581397666,4300.0
2088.340270242581,1400.0
4213.892109773184,3500.0
3221.967917992236,3218.0
3363.6713739609427,2660.0
2300.895454195641,1900.0
2017.4885422582274,1500.0
5878.90771740549,7500.0
2513.4506381487017,4500.0
1592.3781743521067,1450.0
3292.8196459765895,1442.0
3044.8385980313524,4500.0
2938.561006054822,2750.0
