Previsão,Real
3798.804210985821,3200.0
2952.9743191722573,1380.0
3587.885812844054,4950.0
3255.375362096383,3400.0
2770.379272106057,1600.0
6643.552160627187,4875.0
2408.65244190883,1850.0
2470.156375336512,2100.0
4586.070647431406,2720.0
1773.4795552992975,3100.0
2983.2144234646694,2350.0
2499.372754786068,1250.0
2770.5099685749246,3200.0
2347.1485084811484,1460.0
1953.8964562109165,2800.0
2952.9743191722573,2400.0
3557.9071014893766,3120.0
4434.870125969343,1999.0
2679.7896556976866,2650.0
2712.077209675813,2500.0
2893.5178354302884,2640.0
2559.852963370893,2195.0
2590.0930676633056,1700.0
2377.257916304693,1250.0
3982.2922864260104,2700.0
2710.0297599900996,1500.0
2952.9743191722573,2620.0
2014.3766647957418,1955.0
1471.0785123751716,2408.0
3557.776405020509,1015.0
2771.5336934177813,1955.0
3406.575883558446,2400.0
2712.077209675813,2600.0
4283.6696045072795,3650.0
2316.777707719868,2800.0
2923.757939722701,2500.0
2679.7896556976866,4000.0
3376.3357792660336,1400.0
1681.7355175792031,1500.0
3073.9347363419074,3600.0
2165.577186257805,3708.0
2499.372754786068,1300.0
2589.069342820449,2000.0
1924.6800767613606,1450.0
6673.661568450732,5910.0
2287.69202473918,990.0
2590.0930676633056,1850.0
2982.1906986218128,3700.0
3133.391220083876,2200.0
4949.975623783213,8000.0
3134.284248457865,1940.0
1924.6800767613606,2330.0
4980.477121013362,2500.0
2621.356896798575,1700.0
2952.9743191722573,1580.0
2892.494110587432,1200.0
3043.694632049495,3500.0
2679.7896556976866,2244.0
1743.239451006885,1100.0
1560.7751004095526,1100.0
3226.158982646827,2500.0
2256.2974991350425,1400.0
2528.5891342356235,1950.0
2649.549551405274,1200.0
2620.333171955718,1050.0
5615.127221747423,14280.0
2377.388612773561,5200.0
7701.955810861629,8000.0
2286.668299896323,2500.0
5251.352941864483,9000.0
1591.015204701965,1500.0
8790.468868919614,10900.0
3256.3990869392396,3600.0
4073.012599303248,5750.0
3104.17484063432,1100.0
8185.79747954023,13500.0
4223.189395922454,5000.0
1953.8964562109165,2750.0
2529.6128590784806,1700.0
4466.133955104611,2961.0
1500.2948918247275,2770.0
3043.694632049495,1756.0
2619.3094471128616,1550.0
2075.8805982234235,1700.0
5222.267258883794,4000.0
2892.494110587432,2100.0
2045.640493931011,1700.0
1863.1761433336787,900.0
3043.694632049495,2400.0
2982.1906986218128,1099.0
4041.618073699111,4038.0
1742.2157261640282,2500.0
1501.3186166675841,1300.0
3226.158982646827,3950.0
3376.3357792660336,3400.0
3497.296196435684,2290.0
3497.1654999668162,1850.0
2650.573276248131,1980.0
3073.9347363419074,4800.0
7308.834455060265,13000.0
2801.7737977101942,3800.0
2105.09697767298,1800.0
2529.4821626096127,1577.0
3134.284248457865,2600.0
1802.6959347488535,1800.0
8579.94256018445,15000.0
2801.7737977101942,1800.0
2952.9743191722573,3330.0
2649.549551405274,1400.0
3194.895153511558,3200.0
2529.6128590784806,1260.0
2952.9743191722573,2000.0
2770.5099685749246,2450.0
2528.5891342356235,3450.0
9153.6115133663,11000.0
2830.9901771597497,2450.0
2801.7737977101942,4600.0
10213.0388884436,5992.0
1652.5191381296472,1300.0
1802.6959347488535,1000.0
2619.3094471128616,2650.0
4162.578490868761,5500.0
3860.1774479446353,3500.0
3527.6669971969645,2100.0
2923.757939722701,2300.0
8579.94256018445,11000.0
1953.8964562109165,1031.0
3255.375362096383,2600.0
2468.1089256507985,2100.0
3012.4308029142258,6800.0
1953.8964562109165,1330.0
3134.414944926733,3800.0
1712.9993467144723,1250.0
2589.069342820449,1930.0
1591.015204701965,1050.0
2983.2144234646694,4900.0
4677.814685151499,6900.0
2499.372754786068,800.0
5252.37666670734,3195.0
2680.8133805405437,1790.0
2801.7737977101942,1850.0
8033.573233235311,9190.0
2830.9901771597497,3900.0
3255.375362096383,1250.0
2891.4703857445747,3500.0
1863.1761433336787,1320.0
3012.4308029142258,4240.0
3073.9347363419074,2600.0
2499.372754786068,1700.0
2558.6985420591686,2000.0
2076.0112946922914,1975.0
3346.9887033476098,3200.0
1923.6563519185038,2300.0
1622.2790338372347,1250.0
9123.371409073889,10000.0
4132.469083045216,2500.0
6250.169411888088,15000.0
4768.534998028737,1700.0
3981.2685615831533,5100.0
2711.053484832956,3000.0
1622.2790338372347,1650.0
2558.8292385280365,2800.0
3860.3081444135028,2600.0
1832.9360390412662,1150.0
1349.0943703626644,4700.0
1682.7592424220597,1009.0
2650.573276248131,2820.0
3104.17484063432,1200.0
2953.998044015114,2170.0
3164.655049219145,3300.0
10997.996482265735,14500.0
6280.540212649368,5300.0
3981.2685615831533,1650.0
1802.6959347488535,2200.0
1833.9597638841228,1800.0
1893.4162476260913,1050.0
2982.1906986218128,3660.0
2679.7896556976866,4200.0
1681.7355175792031,1350.0
1651.4954132867906,1100.0
1953.8964562109165,1750.0
1471.0785123751716,2550.0
3830.961068495079,3400.0
3225.1352578039705,7050.0
2589.069342820449,2210.0
2983.2144234646694,2200.0
2317.8014325627246,1600.0
3707.9532016397156,5100.0
3135.4386697695895,3980.0
2256.4281956039104,4500.0
3739.217030774985,2500.0
3437.709016224848,1650.0
1592.038929544822,1750.0
2378.2816411475496,2500.0
3285.615466388796,3870.0
3830.961068495079,5000.0
2287.69202473918,1340.0
5917.658961140418,3500.0
2650.573276248131,2500.0
2679.7896556976866,2300.0
2558.6985420591686,1230.0
1743.239451006885,1943.0
3679.891243501884,4284.0
2952.9743191722573,1800.0
1953.8964562109165,1190.0
2044.6167690881543,2000.0
2833.0376268454634,1600.0
2742.3173139682253,2820.0
2650.573276248131,2200.0
10696.8805571222,11250.0
9579.020423145792,11000.0
2438.8925462012426,2125.0
2830.9901771597497,2040.0
4707.793396506177,3200.0
1924.6800767613606,1850.0
2650.573276248131,1890.0
2982.1906986218128,2712.0
5372.182662565267,12000.0
1833.9597638841228,1799.0
5038.648486974738,3800.0
4162.578490868761,2500.0
2951.9505943294002,2100.0
4314.933433642549,4700.0
1863.1761433336787,1560.0
2135.337081965392,2500.0
3860.1774479446353,3200.0
1924.6800767613606,1750.0
4042.7724950108354,2150.0
2982.1906986218128,2500.0
1924.6800767613606,7000.0
3406.575883558446,4200.0
3558.9308263322337,3800.0
1681.7355175792031,2200.0
1773.4795552992975,1590.0
1802.6959347488535,2000.0
3952.0521821335974,1900.0
1622.2790338372347,1530.0
3164.655049219145,3800.0
3710.1313477942963,2300.0
1440.8384080827589,2500.0
2377.388612773561,3290.0
2650.573276248131,1900.0
1560.7751004095526,2300.0
3679.7605470330163,2735.0
2620.333171955718,1605.0
2469.132650493655,1650.0
3104.17484063432,1500.0
3225.1352578039705,2850.0
2377.257916304693,4000.0
2711.053484832956,3800.0
3830.961068495079,5900.0
3255.375362096383,1900.0
1651.4954132867906,1500.0
3435.792263008002,2800.0
2378.4123376164175,2408.0
3768.564106693408,3960.0
2499.372754786068,5400.0
2862.2540062950193,1785.0
3467.056092143271,3600.0
1621.2553089943779,1760.0
2951.9505943294002,5200.0
1349.0943703626644,2460.0
1924.6800767613606,1500.0
2982.1906986218128,4650.0
3558.669433394498,2820.0
2711.053484832956,1250.0
1530.53499611714,2000.0
3921.812077841185,3650.0
2650.573276248131,1272.0
2679.7896556976866,2450.0
1712.9993467144723,1250.0
3012.4308029142258,2900.0
4676.790960308643,8000.0
3889.3938273941912,3000.0
2316.777707719868,1360.0
3557.776405020509,4300.0
3860.1774479446353,2660.0
2469.132650493655,3520.0
6310.78031694178,7750.0
4827.991481770707,11420.0
3588.0165093129217,1300.0
2469.132650493655,1700.0
5403.446491700535,8900.0
3134.414944926733,3350.0
3104.17484063432,4500.0
4042.7724950108354,3500.0
2468.1089256507985,1600.0
3014.347556131071,2100.0
1652.5191381296472,1500.0
4133.362111419206,3100.0
3589.0402341557788,4300.0
2619.3094471128616,2400.0
2590.0930676633056,1950.0
4012.5323907184224,3000.0
2863.277731137876,3000.0
2952.9743191722573,4000.0
6189.9505962409985,2900.0
2679.7896556976866,2000.0
4222.928002984719,3340.0
1953.8964562109165,1750.0
3497.296196435684,2570.0
3710.000651325429,3300.0
15958.920096939732,15000.0
3284.591741545939,1544.0
2892.494110587432,1700.0
2952.9743191722573,2300.0
2832.0139020026063,2700.0
3194.895153511558,3800.0
2952.9743191722573,1600.0
3104.17484063432,2080.0
2953.998044015114,1600.0
1651.4954132867906,1600.0
2105.09697767298,1050.0
2650.573276248131,2700.0
2619.3094471128616,2650.0
3164.655049219145,4471.0
2499.372754786068,1680.0
8185.79747954023,9400.0
2801.7737977101942,2420.0
5493.273776203783,4200.0
1832.9360390412662,910.0
2590.0930676633056,2500.0
2045.640493931011,2300.0
6826.0165112245195,7000.0
2377.257916304693,1900.0
2680.682684071676,3000.0
2590.0930676633056,1890.0
1652.5191381296472,2200.0
5190.872733279657,5500.0
