Previsão,Real
11264.682875658593,11490.0
3339.6307242246257,1489.0
1715.6446276193046,1375.0
2527.637675921965,2580.0
3144.7523926319873,4200.0
2170.3607346687945,2200.0
2365.239066261433,2000.0
3339.6307242246257,1700.0
2365.239066261433,1900.0
16331.519497067195,12000.0
16981.11393570932,12500.0
1715.6446276193046,890.0
7854.312072787418,4100.0
1553.2460179587724,1530.0
3014.8335049035613,2100.0
3014.8335049035613,3170.0
1715.6446276193046,1800.0
1228.4487986377083,1000.0
11784.358426572295,13560.0
2754.99572944671,3000.0
2690.0362855824974,1550.0
1228.4487986377083,1450.0
1293.4082425019212,900.0
1066.0501889771763,1420.0
17500.789486623027,15000.0
7724.3931850589925,9500.0
4963.616820829947,3500.0
4151.623772527286,4200.0
1715.6446276193046,1350.0
9835.57511064591,10000.0
1715.6446276193046,1275.0
12596.351474874957,9500.0
10290.2912176954,15000.0
806.2124135203248,777.0
3339.6307242246257,3010.0
2949.874061039349,2680.0
2170.3607346687945,2415.0
1715.6446276193046,980.0
3339.6307242246257,7270.0
1715.6446276193046,2000.0
2852.4348952430296,3800.0
3502.029333885158,2650.0
1715.6446276193046,1060.0
1325.8879644340275,1800.0
4314.022382187818,4500.0
3566.9887777493705,5400.0
1066.0501889771763,800.0
1390.8474082982405,900.0
1910.522959211943,1750.0
7237.197356077397,5500.0
1715.6446276193046,935.0
5190.974874354692,7000.0
4021.7048847988603,3550.0
2852.4348952430296,2900.0
2105.4012908045815,2200.0
3014.8335049035613,2400.0
1066.0501889771763,1000.0
2982.353782971455,2040.0
2527.637675921965,2000.0
1131.009632841389,1550.0
1715.6446276193046,1900.0
4151.623772527286,3100.0
1163.4893547734955,1100.0
7561.99457539846,5000.0
17630.708374351452,15000.0
838.6921354524312,1500.0
3079.7929487677743,2499.0
5613.211259472076,7500.0
3339.6307242246257,2913.0
3339.6307242246257,2850.0
2202.840456600901,1770.0
2884.914617175136,2500.0
