Previsão,Real
1117.3251899503487,1275.0
4249.449449685549,3800.0
2284.9428641899085,2200.0
8965.648526745985,7500.0
4278.942508949399,3740.0
3744.2247633188554,2400.0
1603.4322314326605,1100.0
1988.0909321107877,1985.0
5148.747476427826,7000.0
976.6807846953891,1000.0
14088.890107194638,12000.0
5927.479517481536,4000.0
1098.207545065967,800.0
874.2716692091929,1312.0
3884.869168573815,2650.0
2351.7104385405096,1510.0
1705.8413469188565,880.0
976.6807846953891,1450.0
2673.828497375758,3880.0
4379.430075071571,1200.0
1117.3251899503487,1375.0
9667.237579069626,9300.0
1117.3251899503487,2350.0
4511.620615311087,4990.0
1360.3787106915047,1500.0
2168.6038110090644,1200.0
2430.7749766346024,1900.0
1165.9358940985799,2130.0
3258.1177218365438,3800.0
660.7112077318864,777.0
9181.130537587314,5000.0
2187.7214558934465,1800.0
995.7984295797708,1530.0
5707.770574132484,3800.0
4375.203142563849,12000.0
3112.2856093918504,2415.0
2047.0770506384865,1200.0
3933.4798727220464,5400.0
2206.839100777828,2000.0
5318.884940946635,4507.0
1117.3251899503487,1350.0
9470.873213112678,5500.0
5198.318955258069,4200.0
14645.607821755599,14110.0
4497.690677616439,3550.0
8400.47694716958,15000.0
3383.871414714844,1489.0
903.7647284730423,1550.0
1049.5968409177358,1800.0
1379.4963555758864,1220.0
2795.355257746336,3800.0
855.1540243248112,1220.0
2187.7214558934465,2600.0
2552.3017370051803,1450.0
1901.2449381937931,1462.0
1098.207545065967,1300.0
1341.2610658071228,2000.0
801.355612986846,1400.0
7647.971807554009,9500.0
3258.1177218365438,2200.0
1823.1411747817124,1210.0
17095.26067405154,15000.0
922.882373357424,1500.0
855.1540243248112,1200.0
1098.207545065967,1350.0
806.54332017658,950.0
10705.258461702839,14060.0
4862.270958728172,2800.0
4594.912085912901,1500.0
6709.477716360957,3650.0
12682.06201094197,15000.0
1146.8182492141982,2200.0
