Previsão,Real
1656.5976184072306,850.0
1769.1330500477802,1400.0
3794.7708195776722,2980.0
1544.062186766681,1700.0
3344.6290930154737,2500.0
7891.060531293675,7800.0
4469.983409420969,5500.0
1769.1330500477802,1400.0
2894.4873664532756,5000.0
1769.1330500477802,1000.0
4469.983409420969,4800.0
5370.266862545366,4500.0
8746.329811761852,15000.0
3119.558229734375,2550.0
1544.062186766681,1481.0
2106.739344969429,1000.0
8521.258948480754,7000.0
1994.2039133288793,1600.0
5482.802294185914,8440.0
1318.991323485582,983.0
6045.479452388663,5810.0
3232.0936613749245,3300.0
4492.49049574908,2160.0
4920.125135983168,2500.0
5370.266862545366,4500.0
4357.44797778042,3650.0
2376.824380906748,2500.0
8746.329811761852,3940.0
1544.062186766681,1350.0
1386.5125824699116,1196.0
1544.062186766681,1000.0
1318.991323485582,1133.0
1228.9629781731423,2300.0
2219.2747766099783,2670.0
7170.8337687941585,7500.0
2646.9094168440665,2500.0
1544.062186766681,1300.0
2219.2747766099783,2000.0
4537.5046684052995,5000.0
3007.0227980938253,3529.0
1994.2039133288793,1500.0
1206.4558918450325,595.0
4019.841682858771,6500.0
5370.266862545366,6900.0
1544.062186766681,900.0
11672.251034416142,11850.0
2219.2747766099783,1950.0
7170.8337687941585,12300.0
6045.479452388663,3600.0
1544.062186766681,900.0
1544.062186766681,800.0
1476.5409277823512,1589.0
3322.122006687364,4500.0
1994.2039133288793,1380.0
8296.188085199654,12880.0
4132.377114499321,9500.0
5370.266862545366,6780.0
1994.2039133288793,2020.0
2219.2747766099783,1700.0
9421.54240160515,15000.0
1544.062186766681,850.0
2894.4873664532756,3300.0
1994.2039133288793,1820.0
4019.841682858771,4840.0
3119.558229734375,2530.0
981.3850285639332,900.0
3119.558229734375,2800.0
2219.2747766099783,2426.0
2219.2747766099783,1500.0
4469.983409420969,6000.0
5482.802294185914,4800.0
3794.7708195776722,3120.0
4109.870028171211,4500.0
6045.479452388663,4600.0
5820.408589107565,6420.0
4695.054272702069,4200.0
3569.699956296573,2160.0
3682.2353879371226,3740.0
2219.2747766099783,2377.0
5752.887330123234,7800.0
3232.0936613749245,1890.0
6045.479452388663,7500.0
3209.5865750468142,6700.0
1251.4700645012522,699.0
1273.977150829362,1000.0
2331.810208250528,3250.0
6270.550315669761,10500.0
4244.912546139871,3500.0
4357.44797778042,2860.0
5032.660567623718,3800.0
7620.975495356357,6000.0
3794.7708195776722,5543.0
1318.991323485582,1300.0
4920.125135983168,5330.0
4920.125135983168,4500.0
6540.635351607081,4100.0
1206.4558918450325,2000.0
1994.2039133288793,1390.0
2669.4165031721764,3000.0
5145.195999264266,6000.0
4920.125135983168,10000.0
7170.8337687941585,4375.0
4469.983409420969,3000.0
2669.4165031721764,2200.0
1228.9629781731423,900.0
7508.440063715807,4000.0
1318.991323485582,1140.0
2736.9377621565063,8000.0
5820.408589107565,4875.0
3682.2353879371226,2295.0
4852.603876998837,3600.0
3569.699956296573,4000.0
2669.4165031721764,2370.0
1431.5267551261315,935.0
3119.558229734375,3500.0
1544.062186766681,1300.0
1454.0338414542414,1700.0
1544.062186766681,1000.0
3119.558229734375,2580.0
2894.4873664532756,1950.0
1093.9204602044829,1030.0
1769.1330500477802,1070.0
10209.290423088996,10000.0
1273.977150829362,930.0
5820.408589107565,4300.0
2219.2747766099783,3100.0
3524.6857836403533,5810.0
4920.125135983168,11250.0
4244.912546139871,2750.0
3119.558229734375,2500.0
2669.4165031721764,3800.0
3839.784992233892,6000.0
4469.983409420969,4500.0
1544.062186766681,840.0
8071.1172219185555,8000.0
1544.062186766681,1100.0
3569.699956296573,3200.0
2219.2747766099783,2000.0
1431.5267551261315,500.0
3794.7708195776722,6000.0
1769.1330500477802,799.0
3344.6290930154737,5500.0
1093.9204602044829,950.0
4244.912546139871,3600.0
1431.5267551261315,1150.0
1769.1330500477802,1555.0
3119.558229734375,4690.0
1318.991323485582,1220.0
2219.2747766099783,1000.0
4222.40545981176,15000.0
8296.188085199654,7900.0
1544.062186766681,892.0
