Previsão,Real
12957.568890647175,5500.0
964.242166889311,890.0
6599.263480471662,5170.0
3504.883381333979,5250.0
4105.837507746939,2600.0
1039.361432690931,750.0
2768.176387247678,4100.0
919.170607408339,1200.0
6390.268203291143,3800.0
2663.013952466772,1700.0
3008.291211868331,3500.0
10401.632459756293,2500.0
5548.661063027106,4000.0
3023.315065028655,2500.0
5819.0949572542995,6000.0
5353.084145998362,10880.0
2212.298357657052,4410.0
1099.4568453322272,1300.0
1189.599964294171,5090.0
2768.176387247678,4030.0
1806.1161330978794,3200.0
3384.4257301068556,1700.0
1039.361432690931,813.0
1926.5737843250026,1500.0
2963.491015673252,1950.0
738.884369484451,1070.0
6435.606588716646,4950.0
3399.7209465530723,5160.0
1776.0684267772315,3088.0
3655.121912937219,5000.0
3654.850549651326,3400.0
2572.599470218935,3000.0
3189.115639022644,4000.0
3955.598976143699,3600.0
1039.361432690931,830.0
1911.0117419342546,1660.0
1325.3528319675113,1639.0
4256.076039350179,2730.0
12220.861896560875,10000.0
6014.6718742830435,8440.0
3955.598976143699,2447.0
3113.729547276492,1890.0
6705.230930427522,4500.0
4060.765948265967,3440.0
2663.013952466772,2000.0
1189.599964294171,1350.0
3730.2411787388387,3000.0
4105.837507746939,3500.0
693.812810003479,600.0
5307.74576057286,3690.0
3549.4167515845265,4000.0
3263.9680788797323,9690.0
2121.883875409215,1930.0
4331.195305151799,9500.0
8058.449555976171,8400.0
1385.1768813229144,1300.0
10522.899663499733,15000.0
6194.691286262399,9000.0
3323.7921282351354,1300.0
4105.837507746939,3800.0
738.884369484451,500.0
1625.8298951739914,1480.0
889.1229010876909,800.0
5894.47651165909,3900.0
7620.885495373694,6000.0
6705.230930427522,5600.0
3760.022059114956,3350.0
6194.691286262399,4000.0
964.242166889311,650.0
2121.883875409215,1400.0
9546.077844792779,3800.0
1189.599964294171,1100.0
2602.380350595052,1700.0
2121.883875409215,2500.0
3414.2066104829723,3040.0
8674.698898835348,7500.0
6795.64541267536,7500.0
964.242166889311,800.0
1189.599964294171,850.0
7862.872638947427,12000.0
4677.282117069675,3980.0
814.003635286071,850.0
814.003635286071,690.0
3955.598976143699,2900.0
5804.062029411252,4128.0
2136.369539339115,2500.0
2798.224093568326,2640.0
